Unnamed: 0.1,Unnamed: 0,restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address
1006,1006,Bun Town,Cafe,3.8,22,500,Yes,No,"Cafe, Bakery","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1007,1007,Bun World,Bakery,3.9,132,250,No,No,"Bakery, Fast Food",Malleshwaram,Malleshwaram
1008,1008,Bundar,Cafe,4.1,2448,700,No,No,"Cafe, Burger, Fast Food, Desserts",Koramangala 4th Block,Koramangala 6th Block
1009,1009,Bunker Restaurant,Quick Bites,3.7,29,300,No,No,"North Indian, South Indian, Fast Food, Momos",Sarjapur Road,Sarjapur Road
1010,1010,Bunny Bakers,Bakery,3.6,31,250,No,No,"Bakery, Fast Food","Byresandra,Tavarekere,Madiwala",Jayanagar
1011,1011,Bunt's Biriyani Palace,Quick Bites,3,213,400,Yes,No,"North Indian, South Indian, Chinese, Biryani, Seafood",Banashankari,Banashankari
1012,1012,Bunty's Belly,Cafe,2.8,40,300,No,No,"Cafe, Beverages, Rolls, Sandwich",Kalyan Nagar,Kalyan Nagar
1013,1013,Burger Bite House,Quick Bites,2.6,39,400,Yes,No,"Burger, Fast Food, Desserts",Marathahalli,Kaggadasapura
1014,1014,Burger Crush,Delivery,3.2,4,500,No,No,Fast Food,Bellandur,Sarjapur Road
1015,1015,Burger Garden,Delivery,3.4,7,300,Yes,No,"Fast Food, Burger, Desserts, Cafe","Byresandra,Tavarekere,Madiwala",South Bangalore
1016,1016,Burger King,Food Court,3.5,21,600,No,No,"Burger, Fast Food, Beverages",Bellandur,Bellandur
1017,1017,Burger Lounge,Quick Bites,3,72,600,Yes,No,"Burger, Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1018,1018,Burger Man,Quick Bites,3.4,19,300,Yes,No,"Burger, Fast Food",New BEL Road,Yeshwantpur
1019,1019,Burger Mania,Quick Bites,2.8,40,400,Yes,No,"Burger, Sandwich, Fast Food",HSR,HSR
1020,1020,Burgundy - Royal Orchid Suites,Casual Dining,3.9,104,1200,No,Yes,North Indian,Whitefield,Whitefield
1021,1021,Burj Hotel,Quick Bites,3.4,54,350,Yes,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road
1022,1022,Burma Burma,Casual Dining,4.7,1594,1500,Yes,No,"Asian, Burmese",Indiranagar,Indiranagar
1023,1023,Burp,Cafe,4,605,800,Yes,Yes,"Cafe, Mexican, Italian, Pizza",Malleshwaram,New BEL Road
1024,1024,Burrito Boys,Food Court,2.7,39,330,No,No,"Mexican, Tex-Mex",Bellandur,Bellandur
1025,1025,Butter Cup,Dessert Parlor,3.5,9,250,No,No,"Desserts, Bakery",Jayanagar,Jayanagar
1026,1026,Butter Side Up,Dessert Parlor,4.1,111,600,Yes,No,"Desserts, Bakery",Bellandur,Bellandur
1027,1027,Buttercup Bakes,Bakery,3.6,12,500,No,No,"Bakery, Desserts",Malleshwaram,Rajajinagar
1028,1028,Butterly,Cafe,3.9,102,450,Yes,No,"Cafe, Bakery, Beverages",Bannerghatta Road,Bannerghatta Road
1029,1029,Butterly Cafe,Cafe,3.1,14,550,No,No,Cafe,Whitefield,Whitefield
1030,1030,By 2 Coffee,Quick Bites,3.7,28,100,Yes,No,South Indian,Basavanagudi,Basavanagudi
1031,1031,By Chance,Casual Dining,2.8,40,1100,No,Yes,"North Indian, Continental, Chinese, Italian",Brigade Road,Brigade Road
1032,1032,By The Blue - Grand Mercure,Casual Dining,4.1,782,1500,No,Yes,"North Indian, Mughlai","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
1033,1033,By Two Coffee,"Quick Bites, Cafe",3.3,31,300,No,No,"South Indian, Cafe",Rajajinagar,Basaveshwara Nagar
1034,1034,Byblos,Casual Dining,4.2,1345,1700,Yes,Yes,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",Indiranagar,Indiranagar
1035,1035,Byg Brewski Brewing Company,Microbrewery,4.9,16345,1600,Yes,Yes,"Continental, North Indian, Italian, South Indian, Finger Food",Bellandur,Sarjapur Road
1036,1036,BYLI - Bet You Love It!,Casual Dining,4.2,1989,800,No,Yes,"Continental, Italian, Mexican, Asian",Kalyan Nagar,Kalyan Nagar
1037,1037,C Corner,Quick Bites,3.2,36,200,Yes,No,"Fast Food, Street Food",Banashankari,Kumaraswamy Layout
1038,1038,C K Bake & Juice,"Quick Bites, Beverage Shop",3.1,10,150,No,No,"Juices, Street Food","Byresandra,Tavarekere,Madiwala",BTM
1039,1039,C Kosila Kitchen,Quick Bites,3.1,7,300,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Ejipura
1040,1040,C R Mangalore Bakery,Bakery,2.8,40,300,No,No,Bakery,Bellandur,Sarjapur Road
1041,1041,C Sharp Kitchen,Casual Dining,3.4,50,600,Yes,No,"North Indian, Chinese, European",Brigade Road,Church Street
1042,1042,C. K. Mega Hot Food,Casual Dining,3.9,40,600,Yes,No,"Chinese, Momos",Bannerghatta Road,BTM
1043,1043,Cable Car,Casual Dining,4.3,1233,1000,Yes,Yes,"North Indian, Italian","Byresandra,Tavarekere,Madiwala",Jayanagar
1044,1044,CAD (M) CAD (B),Kiosk,3.2,6,200,No,No,Street Food,Kalyan Nagar,Banaswadi
1045,1045,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Brookefield,Marathahalli
1046,1046,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,4.1,402,500,Yes,No,Cafe,Banashankari,Banashankari
1047,1047,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,688,1700,Yes,Yes,"American, Cafe, Continental",Indiranagar,MG Road
1048,1048,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Brigade Road,Shivajinagar
1049,1049,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,114,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Brigade Road,Richmond Road
1050,1050,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 4th Block,Koramangala 4th Block
1051,1051,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,84,450,Yes,No,"Fast Food, Cafe",Indiranagar,Indiranagar
1052,1052,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites",3.2,40,400,No,No,"Cafe, Italian",Marathahalli,Marathahalli
1053,1053,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road,MG Road
1054,1054,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road,Shivajinagar
1055,1055,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,115,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Koramangala 7th Block,Richmond Road
1056,1056,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,3.2,4,600,No,No,"Cafe, American, European",Koramangala 6th Block,Koramangala 4th Block
1057,1057,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,3.9,87,450,Yes,No,"Cafe, Fast Food, Chinese",MG Road,Indiranagar
1058,1058,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe",4.4,721,1700,Yes,Yes,"American, Cafe, Continental",Lavelle Road,MG Road
1059,1059,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,3.4,9,300,Yes,No,Cafe,Lavelle Road,Shivajinagar
1060,1060,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,4.1,117,700,Yes,No,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",Lavelle Road,Richmond Road
1061,1061,Cafe @ Elanza,"Casual Dining, Cafe",3.7,145,1000,No,No,"Chinese, North Indian, Cafe",Brigade Road,Richmond Road
1062,1062,Cafe 22,Cafe,2.9,12,700,No,No,"Cafe, Fast Food",Residency Road,Church Street
1063,1063,Cafe 221B,Cafe,3.7,49,300,Yes,Yes,"Cafe, Beverages",Basavanagudi,BTM
1064,1064,Cafe 58,Quick Bites,3.4,4,200,No,No,"Fast Food, Biryani","Byresandra,Tavarekere,Madiwala",BTM
1065,1065,Cafe 99 Kerala Mess,Quick Bites,3.7,52,350,Yes,No,"Kerala, North Indian, Chinese",Kalyan Nagar,Kalyan Nagar
1066,1066,Cafe Aira,Cafe,4.1,216,500,Yes,No,"Cafe, Continental, Beverages, Desserts",Banashankari,Basavanagudi
1067,1067,Cafe Ajfan,Cafe,4.2,261,700,Yes,No,"Cafe, Continental, Beverages",Banashankari,Jayanagar
1068,1068,Cafe Aladdin,Cafe,3.9,74,500,No,No,"Cafe, Chinese",Brigade Road,St. Marks Road
1069,1069,Cafe Alchemist,Quick Bites,3.8,61,300,Yes,No,"Fast Food, Juices","Byresandra,Tavarekere,Madiwala",BTM
1070,1070,Cafe Arabica,"Cafe, Bakery",3.8,69,700,No,No,"Cafe, Bakery",Bannerghatta Road,Bannerghatta Road
1071,1071,Cafe At The Atelier,Cafe,4.2,500,800,Yes,No,"Cafe, Continental, Italian, Salad",Bellandur,Sarjapur Road
1072,1072,Cafe Azzure,Cafe,4.2,559,1200,Yes,Yes,"Cafe, Continental, Italian, Burger",Kalyan Nagar,Kalyan Nagar
1073,1073,Cafe Bangalore,"Takeaway, Delivery",3.4,6,300,Yes,No,Fast Food,Kalyan Nagar,Hennur
1074,1074,Cafe Beirut,Quick Bites,3.7,41,,No,No,Arabian,Kammanahalli,Kammanahalli
1075,1075,Cafe Bengaluru,Quick Bites,3.3,47,300,No,No,"Fast Food, Beverages",Rajajinagar,Magadi Road
1076,1076,Cafe Black Pepper,Quick Bites,2.8,40,200,No,No,Fast Food,Electronic City,Electronic City
1077,1077,Cafe Bollywood,Quick Bites,3.4,25,200,No,No,Street Food,"Byresandra,Tavarekere,Madiwala",JP Nagar
1078,1078,Cafe Braqa,Cafe,4,144,700,Yes,Yes,"Cafe, Italian, Continental, Beverages",Brigade Road,Indiranagar
1079,1079,Cafe Cassia& Deli,"Casual Dining, Cafe",4.2,115,1000,No,No,"Lebanese, Mediterranean, Cafe",Brigade Road,Ulsoor
1080,1080,Cafe Centralis,Cafe,2.8,114,600,Yes,No,Cafe,Malleshwaram,New BEL Road
1081,1081,Cafe Cerrise,Cafe,3.8,96,600,Yes,No,"Cafe, Continental, Salad",Brigade Road,Ulsoor
1082,1082,Cafe Chaippu,Quick Bites,2.8,40,150,No,No,"Kerala, Coffee",Sarjapur Road,Sarjapur Road
1083,1083,Cafe China,Quick Bites,3.7,42,500,Yes,No,Chinese,Kalyan Nagar,Banaswadi
1084,1084,Cafe Choco Craze,Cafe,3.7,9,400,No,No,"Cafe, Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road
1085,1085,Cafe Coffee Day,Cafe,2.3,30,900,No,No,"Cafe, Fast Food",Brookefield,Brookefield
1086,1086,Cafe Coffee Day The Lounge,Cafe,2.9,59,650,Yes,No,"Cafe, Fast Food",Indiranagar,Indiranagar
1087,1087,Cafe Coffee Day The Square,Cafe,4.1,388,1100,No,No,Cafe,Church Street,Lavelle Road
1088,1088,Cafe Conico,Cafe,2.8,40,600,No,No,"Cafe, Beverages",Bannerghatta Road,Bannerghatta Road
1089,1089,Cafe Cosy,Cafe,4.1,102,800,No,Yes,"Cafe, Chinese, Continental, Fast Food",Basavanagudi,Jayanagar
1090,1090,Cafe Crumb'z,"Cafe, Dessert Parlor",3.3,4,300,No,No,"Cafe, Beverages, Fast Food",Electronic City,Electronic City
1091,1091,Cafe Daily Bread,"Bakery, Quick Bites",3.7,128,600,No,No,"Bakery, Fast Food, Italian",Bellandur,Bellandur
1092,1092,Cafe D'Costa,Bakery,3.8,40,200,No,No,Bakery,Frazer Town,Frazer Town
1093,1093,Cafe D'hide,Cafe,4.2,869,600,Yes,Yes,"Cafe, American, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1094,1094,Cafe Fattoush,Cafe,3.8,24,700,Yes,No,"Cafe, Lebanese","Byresandra,Tavarekere,Madiwala",BTM
1095,1095,Cafe Get Hooked,Cafe,3.6,17,600,Yes,No,Cafe,Kalyan Nagar,Banaswadi
1096,1096,Cafe Graffiters,Cafe,3.8,22,600,Yes,No,"Cafe, Continental, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1097,1097,Cafe Grill,Quick Bites,4.1,496,300,Yes,No,"Chinese, North Indian, Rolls",Indiranagar,Jeevan Bhima Nagar
1098,1098,Cafe Happytizing,Cafe,4.1,351,700,Yes,No,"Cafe, Sandwich, Pizza, North Indian, Mexican",Electronic City,Electronic City
1099,1099,Cafe HIGHRANGERS,Cafe,3.3,4,400,Yes,No,"Cafe, Fast Food, Chinese",Electronic City,Electronic City
1100,1100,Cafe Hops,Dessert Parlor,3.7,24,300,No,No,"Desserts, Bakery",Bannerghatta Road,JP Nagar
1101,1101,Cafe Hush,Cafe,3.6,22,500,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",BTM
1102,1102,Cafe Idly,Quick Bites,2.9,35,200,Yes,No,"South Indian, Fast Food",Indiranagar,Jeevan Bhima Nagar
1103,1103,Cafe Iftar,Quick Bites,3.8,20,200,No,No,"Fast Food, Street Food",Frazer Town,Frazer Town
1104,1104,Cafe Imroze,"Cafe, Casual Dining",3.6,95,650,Yes,No,"Cafe, Burger, Italian, Fast Food",Brigade Road,Infantry Road
1105,1105,Cafe Indiana,"Quick Bites, Dessert Parlor",3.5,17,600,No,No,"Fast Food, Desserts",Bannerghatta Road,Bannerghatta Road
1106,1106,Cafe Jezve,Cafe,3.8,18,500,No,No,Cafe,Kammanahalli,Koramangala 5th Block
1107,1107,Cafe Kaara,Cafe,4.2,160,750,No,No,"Cafe, Salad, Desserts, Pizza",Brigade Road,Ulsoor
1108,1108,Cafe Kabana,Cafe,4,200,700,No,Yes,"Cafe, Continental",Bannerghatta Road,Bannerghatta Road
1109,1109,Cafe Lassi Lab,"Quick Bites, Beverage Shop",3.3,6,300,Yes,No,"Fast Food, Beverages",Malleshwaram,New BEL Road
1110,1110,Cafe Longing,Cafe,2.8,40,200,No,No,"Cafe, Fast Food",Koramangala 5th Block,BTM
1111,1111,Cafe Madhura,Quick Bites,3.8,59,200,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala",HSR
1112,1112,Cafe Mamma Mia,"Casual Dining, Cafe",3.7,239,600,No,No,"Continental, Italian, Cafe, Beverages, Desserts",Rajajinagar,Basaveshwara Nagar
1113,1113,Cafe Mandala,Cafe,3.9,48,600,Yes,No,Cafe,Malleshwaram,New BEL Road
1114,1114,Cafe Mangii,Casual Dining,4.3,1048,1600,Yes,Yes,"Italian, Continental, Pizza",Brigade Road,Lavelle Road
1115,1115,Cafe Max,"Cafe, Casual Dining",4.2,1654,1300,No,No,"Cafe, Continental, Italian, German, French, Spanish",Indiranagar,Indiranagar
1116,1116,Cafe Medley,Cafe,4.2,1059,800,Yes,No,"Cafe, Continental, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1117,1117,Cafe Mingo?s,Quick Bites,3.3,4,200,No,No,"Fast Food, Beverages",Frazer Town,Cunningham Road
1118,1118,Cafe Mist,Cafe,3.8,186,500,Yes,No,"Cafe, American, Continental, Italian",Bannerghatta Road,JP Nagar
1119,1119,Cafe Monarch Luxur,Casual Dining,3.8,23,800,No,No,"North Indian, South Indian, Chinese, Fast Food",Brigade Road,Infantry Road
1120,1120,Cafe Mondo,Cafe,3.7,513,600,Yes,No,"Cafe, Italian, Beverages",Jayanagar,Basavanagudi
1121,1121,Cafe Mozaic - Taj MG Road Bengaluru,"Casual Dining, Cafe",4.1,563,2500,No,Yes,"North Indian, Italian, South Indian, Continental, Cafe, Salad",Brigade Road,MG Road
1122,1122,Cafe Nibras,Cafe,3.4,10,400,No,No,"Cafe, Continental",Frazer Town,Banaswadi
1123,1123,Cafe Noir,Casual Dining,3.4,4,1500,Yes,No,"European, French, Salad",Brookefield,Whitefield
1124,1124,Cafe Nosh,Cafe,4.2,583,500,Yes,No,"Cafe, Continental, Steak",New BEL Road,Sahakara Nagar
1125,1125,CAFE NOVA,Cafe,3.2,11,600,No,No,"Cafe, Bakery",Banashankari,Banashankari
1126,1126,Cafe Nukkad,Quick Bites,4,89,200,Yes,No,Fast Food,Kalyan Nagar,Kalyan Nagar
1127,1127,Cafe of Joy,Casual Dining,3.7,51,600,No,No,Continental,Brookefield,Whitefield
1128,1128,Cafe Oleiva,Cafe,3.3,6,500,No,No,Cafe,Indiranagar,Thippasandra
1129,1129,Cafe Olive,Cafe,3.1,14,500,No,No,"Cafe, Italian",Brookefield,Marathahalli
1130,1130,Cafe On The Way,Cafe,4,275,500,Yes,No,Cafe,Koramangala 4th Block,Koramangala 3rd Block
1131,1131,Cafe Orio,Cafe,4,147,400,No,No,"Cafe, Fast Food","Byresandra,Tavarekere,Madiwala",BTM
1132,1132,Cafe P Square,Quick Bites,3.8,26,250,Yes,No,"Street Food, Beverages, Fast Food",Kalyan Nagar,Kalyan Nagar
1133,1133,Cafe Palmyra,"Casual Dining, Cafe",4.2,500,2000,No,Yes,"Chinese, North Indian, Continental, Cafe",Brookefield,Whitefield
1134,1134,Cafe Palnad,Quick Bites,4,92,400,Yes,No,"South Indian, Fast Food",Electronic City,Electronic City
1135,1135,Cafe Petu,Quick Bites,3.8,373,300,Yes,No,"North Indian, Sandwich",Brookefield,Marathahalli
1136,1136,Cafe Pink Pajamas,Cafe,4.1,577,700,Yes,Yes,"Cafe, Italian",Kalyan Nagar,Kalyan Nagar
1137,1137,Cafe Poetry,Cafe,3.7,55,400,Yes,No,"Cafe, Beverages, Healthy Food",Malleshwaram,New BEL Road
1138,1138,Cafe Potpourri,Cafe,3.7,131,400,Yes,No,"Cafe, Sandwich, North Indian, Beverages, Desserts",Bannerghatta Road,JP Nagar
1139,1139,Cafe Qissa,Quick Bites,3.3,5,100,No,No,"Burger, Cafe, Drinks Only, Juices",Kalyan Nagar,Kalyan Nagar
1140,1140,Cafe Repeat,Quick Bites,2.8,40,250,No,No,"North Indian, Fast Food",Bellandur,Sarjapur Road
1141,1141,Cafe Ritzz,Casual Dining,3.6,40,700,No,Yes,"North Indian, Chinese",Old Airport Road,Indiranagar
1142,1142,Cafe Rossini,Casual Dining,3.9,431,700,Yes,No,"Continental, Italian, Chinese",Malleshwaram,New BEL Road
1143,1143,Cafe Shawamek,Quick Bites,3.2,4,300,No,No,Fast Food,Electronic City,Electronic City
1144,1144,Cafe Shuffle,Cafe,4.2,150,600,Yes,Yes,"Cafe, Italian, Continental",Banashankari,Banashankari
1145,1145,Cafe Soy,"Takeaway, Delivery",3.8,47,250,Yes,No,Asian,Indiranagar,Indiranagar
1146,1146,Cafe Srinidhi,Quick Bites,3.1,91,200,No,No,"South Indian, North Indian, Fast Food, Street Food",Old Airport Road,Indiranagar
1147,1147,Cafe Sulaimani,Quick Bites,2.8,40,300,No,No,"Kerala, South Indian, Biryani","Byresandra,Tavarekere,Madiwala",BTM
1148,1148,Cafe Talk,"Cafe, Casual Dining",3.3,14,700,No,No,"Cafe, Continental, North Indian, Bakery, Desserts",Bannerghatta Road,Bannerghatta Road
1149,1149,Cafe Talkhouse,Quick Bites,3.8,23,,No,No,North Indian,HSR,HSR
1150,1150,Cafe Terra,Cafe,2.8,40,700,Yes,No,"Cafe, Continental",Basavanagudi,Jayanagar
1151,1151,Cafe Thulp,Cafe,3.4,54,1000,Yes,No,"Cafe, Burger, Italian, Salad",Brookefield,"ITPL Main Road, Whitefield"
1152,1152,Cafe Treat - The Pride Hotel,Casual Dining,4.1,118,1000,Yes,No,"Continental, Asian, Italian",Church Street,Richmond Road
1153,1153,Cafe Udupi Ruchi,Quick Bites,4,140,350,Yes,No,"South Indian, North Indian, Street Food",Rajajinagar,Vijay Nagar
1154,1154,Cafe Velvette,"Cafe, Dessert Parlor",3.4,11,400,No,No,"Cafe, American, Italian, Continental",Old Airport Road,Domlur
1155,1155,Cafe Vivacity,Cafe,3.8,90,650,Yes,No,Cafe,Banashankari,Banashankari
1156,1156,Cafe Xtasi,"Takeaway, Delivery",2.8,40,,No,No,Pizza,Electronic City,Electronic City
1157,1157,Cafe Zamorin,Quick Bites,3.7,23,300,Yes,No,"Chinese, Kerala",Kalyan Nagar,Hennur
1158,1158,Cafe Zone,Quick Bites,3.9,149,300,Yes,No,"Fast Food, Chinese, Rolls",Banashankari,Kumaraswamy Layout
1159,1159,Cafe Zuppa,Cafe,2.8,40,450,Yes,No,"Cafe, Pizza, Fast Food",Bannerghatta Road,JP Nagar
1160,1160,Caf-Eleven,Cafe,4,424,450,No,No,"Cafe, Continental",Banashankari,Banashankari
1161,1161,Cafemoto,Cafe,4,201,800,Yes,No,"Cafe, Continental, Italian, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1162,1162,Caferia,Quick Bites,3.3,4,200,Yes,No,"Fast Food, Street Food",Church Street,Frazer Town
1163,1163,Cafesta,Cafe,4.3,559,550,Yes,No,"Cafe, Italian, Fast Food, Desserts",Brookefield,Whitefield
1164,1164,Cafeteria Al - Falah,Quick Bites,3.3,5,300,No,No,"Fast Food, North Indian",Kalyan Nagar,Banaswadi
1165,1165,Cafezone,Quick Bites,3.7,27,250,Yes,No,"Burger, Fast Food, Beverages",Kalyan Nagar,Banaswadi
1166,1166,Caffe Maven,Quick Bites,3.4,25,300,Yes,No,"Chinese, North Indian",Brigade Road,Residency Road
1167,1167,Caffe Pascucci,Cafe,4.1,719,950,Yes,Yes,"Cafe, Continental, Pizza, Italian, Beverages","Byresandra,Tavarekere,Madiwala",HSR
1168,1168,Cake 24x7,Bakery,3.2,10,450,Yes,No,"Bakery, Desserts",Brookefield,Whitefield
1169,1169,Cake Art,"Bakery, Quick Bites",2.9,27,400,No,No,Bakery,"Byresandra,Tavarekere,Madiwala",JP Nagar
1170,1170,Cake Box,Bakery,2.9,24,400,Yes,No,"Bakery, Desserts",Bellandur,Marathahalli
1171,1171,Cake Cafe,Bakery,4,157,300,Yes,No,"Bakery, Desserts",HSR,HSR
1172,1172,Cake Chemistry,Bakery,2.8,40,500,Yes,No,"Bakery, Desserts",Basavanagudi,Jayanagar
1173,1173,Cake Delights,Bakery,3.6,24,500,Yes,No,"Bakery, Desserts",Bellandur,Sarjapur Road
1174,1174,Cake Dilim,Bakery,2.8,40,500,Yes,No,Bakery,Indiranagar,Jeevan Bhima Nagar
1175,1175,Cake Gallery,Bakery,3.6,24,300,Yes,No,Bakery,Malleshwaram,Yeshwantpur
1176,1176,Cake Genie,Dessert Parlor,3.9,149,300,No,No,"Desserts, Fast Food",Indiranagar,Indiranagar
1177,1177,Cake Ghar,Bakery,3.8,15,400,Yes,No,Bakery,Banashankari,Basavanagudi
1178,1178,Cake House - Story Cafe,Quick Bites,3.8,79,650,No,No,"Bakery, Desserts",Kammanahalli,Kalyan Nagar
1179,1179,Cake Inc.,Bakery,,40,450,No,No,"Bakery, Desserts",Indiranagar,Domlur
1180,1180,Cake Menu,Bakery,3.2,11,400,Yes,No,Bakery,HSR,Bommanahalli
1181,1181,Cake N Cream,Bakery,,40,360,No,No,"Bakery, Desserts",Indiranagar,Jeevan Bhima Nagar
1182,1182,Cake Of Day,Bakery,2.8,40,150,No,No,Bakery,Basavanagudi,Basavanagudi
1183,1183,Cake of the Day,Bakery,3.2,4,150,No,No,Bakery,Basavanagudi,Basavanagudi
1184,1184,Cake Palace,Dessert Parlor,3.4,11,100,Yes,No,Bakery,Indiranagar,Indiranagar
1185,1185,Cake Town Cafe,"Bakery, Dessert Parlor",3.9,75,500,Yes,No,"Bakery, Desserts",Bellandur,Bellandur
1186,1186,Cake Yard,Dessert Parlor,2.9,30,250,No,No,Desserts,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
1187,1187,Cakea,Delivery,2.8,40,300,No,No,Bakery,Electronic City,Electronic City
1188,1188,CakeBerries,Bakery,3.7,15,200,No,No,"Bakery, Desserts",Old Airport Road,Old Airport Road
1189,1189,CakeBox,Bakery,3.5,18,400,Yes,No,"Bakery, Desserts",HSR,HSR
1190,1190,Cakebuy,Dessert Parlor,3.9,70,350,Yes,No,Desserts,Bannerghatta Road,Bannerghatta Road
1191,1191,Cake-O-Mania,"Takeaway, Delivery",3.4,7,300,Yes,No,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road
1192,1192,Cakeport,Bakery,3.4,20,400,No,No,Bakery,Jayanagar,Jayanagar
1193,1193,Cakes & Candles,"Bakery, Dessert Parlor",3.1,11,300,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
1194,1194,Cakes & Slices,Bakery,3.5,13,300,No,No,"Bakery, Desserts",Banashankari,Banashankari
1195,1195,Cakes And Crumbs,Dessert Parlor,3.4,8,350,No,No,Bakery,Bannerghatta Road,JP Nagar
1196,1196,Cakes and Moulds,Bakery,3.6,19,300,No,No,"Bakery, Desserts",Koramangala 4th Block,Koramangala 1st Block
1197,1197,Cakes By M,Delivery,3.4,7,500,No,No,Bakery,Bannerghatta Road,Bannerghatta Road
1198,1198,Cakes Wagon,Bakery,3.3,37,600,Yes,No,"Bakery, Desserts",Electronic City,Electronic City
1199,1199,"Cakes, Crumbs & Magic",Bakery,3.3,4,300,No,No,Bakery,Kalyan Nagar,Kalyan Nagar
1200,1200,Cakesta,Bakery,4.1,119,500,Yes,No,"Bakery, Desserts",Brookefield,"ITPL Main Road, Whitefield"
1201,1201,Cakewala,Bakery,4.1,230,500,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",JP Nagar
1202,1202,CakeWalk,Dessert Parlor,4.1,540,500,No,No,"Desserts, Bakery",Indiranagar,Indiranagar
1203,1203,CakeZone,Bakery,3.2,9,500,Yes,No,"Bakery, Desserts",Electronic City,Electronic City
1204,1204,Calcutta Cafe,Quick Bites,3.5,45,350,Yes,No,"Bengali, Chinese, Sandwich",Banashankari,Kumaraswamy Layout
1205,1205,Calcutta Chats,Quick Bites,3.5,17,200,No,No,"Street Food, North Indian",Church Street,Vasanth Nagar
